pdu_id,start_time,end_time,min_latency,max_latency,rate
47996,3202.47,3219.34,0.32,0.81,151666.92
47997,3202.55,3211.96,0.29,0.75,155925.23
47998,3202.63,3215.18,0.29,0.75,146038.2
47999,3202.68,3476.38,0.47,0.66,139158.46
48000,3202.84,3240.04,0.36,0.68,188538.1
48001,3202.96,3245.8,0.47,0.78,146819.47
48002,3202.97,3204.77,0.5,0.7,194888.1
48003,3203.05,3215.46,0.43,0.72,162471.88
48004,3203.07,3245.43,0.5,0.79,196719.29
48005,3203.19,3411.04,0.38,0.78,100771.79
48006,3203.26,3280.06,0.28,0.56,139653.88
48007,3203.32,3293.34,0.44,0.91,187218.4
48008,3203.38,3216.88,0.3,0.43,192539.85
48009,3203.4,3241.23,0.28,0.57,164998.71
48010,3203.57,3214.14,0.31,0.52,112567.26
48011,3203.59,3205.79,0.46,0.86,108019.55
48012,3203.64,3236.08,0.31,0.51,115055.14
48013,3203.69,3256.21,0.49,0.91,143483.85
48014,3203.81,3248.8,0.3,0.69,134615.92
48015,3203.85,3274.64,0.44,0.77,107484.54
48016,3203.91,3277.83,0.49,0.61,150094.29
48017,3203.98,3233.83,0.46,0.91,129259.7
48018,3204.31,3257.42,0.37,0.58,185138.01
48019,3204.46,3270.34,0.49,0.92,138851.7
48020,3204.46,3289.4,0.32,0.48,141386.59
48021,3204.55,3243.7,0.48,0.88,139013.36
48022,3204.64,3329.09,0.5,0.97,128468.66
48023,3204.69,3283.79,0.33,0.81,162502.46
48024,3204.73,3270.68,0.29,0.79,140766.53
48025,3204.76,3264.42,0.29,0.58,166552.25
48026,3204.78,3235.21,0.37,0.77,126356.99
48027,3204.84,3266.91,0.39,0.52,128389.09
48028,3204.87,3247.26,0.38,0.78,181123.85
48029,3204.91,3267.02,0.31,0.63,176729.28
48030,3204.92,3224.77,0.44,0.61,146934.93
48031,3205.01,3272.21,0.37,0.83,140208.01
48032,3205.05,3223.39,0.39,0.84,111102.16
48033,3205.25,3240.86,0.38,0.52,170517.24
48034,3205.26,3240.56,0.27,0.59,190328.26
48035,3205.27,3237.09,0.41,0.83,125929.85
48036,3205.27,3208.75,0.46,0.8,186618.01
48037,3205.29,3268.18,0.3,0.53,177233.66
48038,3205.38,3271.29,0.35,0.59,165423.52
48039,3205.4,3406.2,0.34,0.59,147505.98
48040,3205.41,3264.72,0.31,0.72,104284.84
48041,3205.59,3232.45,0.36,0.54,166972.34
48042,3205.72,3291.71,0.25,0.46,176718.64
48043,3205.77,3216.83,0.31,0.77,157450.47
48044,3205.93,3224.55,0.29,0.53,184250.66
48045,3206.13,3212.78,0.41,0.88,116656.42
48046,3206.21,3213.53,0.43,0.56,155380.85
48047,3206.41,3209.64,0.35,0.53,133739.85
48048,3206.48,3365.78,0.25,0.47,154404.62
48049,3206.75,3221.16,0.38,0.51,159907.84
48050,3206.82,3231.22,0.3,0.47,173418.43
48051,3207.0,3282.26,0.49,0.79,113552.02
48052,3207.01,3346.4,0.48,0.9,127680.46
48053,3207.02,3210.23,0.48,0.75,154492.71
48054,3207.18,3211.49,0.5,0.61,180962.85
48055,3207.23,3207.57,0.29,0.72,175696.97
48056,3207.28,3213.74,0.35,0.6,192860.4
48057,3207.56,3304.88,0.45,0.79,149525.02
48058,3207.59,3246.19,0.45,0.76,164337.32
48059,3207.6,3246.01,0.48,0.7,145853.98
48060,3207.62,3238.59,0.45,0.89,199723.01
48061,3207.68,3226.23,0.49,0.91,112771.7
48062,3207.79,3236.82,0.37,0.77,166355.43
48063,3207.92,3349.88,0.33,0.57,153789.85
48064,3207.92,3217.68,0.46,0.84,140788.54
48065,3207.94,3261.81,0.3,0.57,118423.3
48066,3207.97,3316.92,0.49,0.77,115438.22
48067,3208.05,3250.68,0.49,0.72,117955.17
48068,3208.05,3223.74,0.27,0.73,145170.47
48069,3208.22,3274.49,0.34,0.56,117288.98
48070,3208.29,3211.18,0.39,0.74,131198.35
48071,3208.43,3242.79,0.26,0.55,129777.66
48072,3208.52,3262.12,0.4,0.71,108174.81
48073,3208.6,3209.18,0.38,0.5,133593.65
48074,3208.75,3241.44,0.45,0.68,112460.59
48075,3208.82,3219.87,0.4,0.72,178872.7
48076,3208.82,3213.98,0.36,0.81,196581.44
48077,3208.83,3325.92,0.4,0.56,132363.15
48078,3208.85,3211.08,0.44,0.89,149444.54
48079,3208.86,3213.61,0.36,0.7,120785.57
48080,3208.94,3230.97,0.45,0.89,121146.47
48081,3208.96,3236.86,0.44,0.62,169553.91
48082,3209.05,3242.1,0.41,0.77,144718.66
48083,3209.08,3217.06,0.25,0.55,199389.03
48084,3209.21,3256.25,0.25,0.54,161393.56
48085,3209.28,3245.27,0.48,0.67,130585.43
48086,3209.3,3234.2,0.29,0.77,192971.56
48087,3209.38,3289.38,0.33,0.73,178682.09
48088,3209.43,3321.64,0.35,0.65,127303.47
48089,3209.46,3296.53,0.34,0.58,152031.4
48090,3209.46,3225.26,0.27,0.49,157502.18
48091,3209.47,3213.28,0.37,0.49,103572.27
48092,3209.52,3265.73,0.29,0.6,160217.07
48093,3209.56,3307.74,0.36,0.76,151616.9
48094,3209.67,3254.41,0.45,0.94,110437.78
48095,3209.69,3394.06,0.29,0.61,143022.8
48096,3209.69,3222.44,0.29,0.79,182284.94
48097,3209.87,3301.18,0.32,0.45,162549.17
48098,3210.01,3211.15,0.49,0.81,151973.56
48099,3210.09,3272.13,0.34,0.57,115984.24
48100,3210.14,3253.92,0.27,0.75,139379.65
48101,3210.56,3294.11,0.45,0.86,182405.7
48102,3210.76,3253.9,0.39,0.8,124255.77
48103,3210.81,3235.03,0.27,0.44,176371.46
48104,3210.88,3326.84,0.48,0.96,162854.9
48105,3211.03,3231.46,0.34,0.54,137843.71
48106,3211.08,3247.91,0.27,0.41,189773.4
48107,3211.2,3235.39,0.26,0.53,169629.2
48108,3211.21,3211.57,0.38,0.66,105742.99
48109,3211.21,3326.95,0.3,0.8,123120.08
48110,3211.22,3259.67,0.48,0.6,196082.9
48111,3211.26,3277.1,0.41,0.82,186638.74
48112,3211.27,3221.06,0.3,0.55,186900.11
48113,3211.52,3223.04,0.26,0.37,130409.66
48114,3211.53,3217.82,0.27,0.47,172387.72
48115,3211.78,3272.99,0.46,0.72,168766.58
48116,3211.84,3246.78,0.36,0.54,178672.39
48117,3211.98,3286.09,0.33,0.59,126303.43
48118,3212.16,3262.93,0.27,0.68,179044.02
48119,3212.18,3218.22,0.27,0.73,173106.91
48120,3212.32,3277.32,0.34,0.51,180839.98
48121,3212.4,3240.19,0.42,0.69,147363.78
48122,3212.48,3409.79,0.29,0.78,167856.29
48123,3212.53,3229.24,0.26,0.68,122619.16
48124,3212.54,3231.86,0.49,0.66,164616.65
48125,3212.56,3407.73,0.37,0.75,168845.86
48126,3212.67,3235.7,0.26,0.57,138841.81
48127,3212.7,3229.86,0.49,0.69,150516.33
48128,3212.71,3217.41,0.44,0.64,138676.47
48129,3212.91,3236.93,0.47,0.87,129667.27
48130,3212.94,3220.81,0.37,0.74,157404.2
48131,3213.11,3222.28,0.5,0.93,164791.04
48132,3213.11,3233.15,0.49,0.71,147554.42
48133,3213.14,3334.49,0.27,0.75,112041.61
48134,3213.31,3226.74,0.35,0.71,165176.36
48135,3213.4,3336.79,0.28,0.77,156131.52
48136,3213.4,3228.91,0.4,0.71,136894.25
48137,3213.43,3234.26,0.5,0.93,166318.5
48138,3213.44,3227.94,0.45,0.58,156134.88
48139,3213.64,3261.71,0.29,0.52,103334.89
48140,3213.66,3230.72,0.34,0.67,122655.73
48141,3213.67,3232.9,0.28,0.68,116608.86
48142,3213.68,3281.92,0.46,0.78,104997.71
48143,3213.73,3274.54,0.27,0.54,153865.36
48144,3213.85,3256.83,0.33,0.48,100441.09
48145,3213.86,3231.6,0.37,0.78,100855.11
48146,3213.91,3297.16,0.4,0.78,148940.53
48147,3213.93,3349.68,0.31,0.55,191457.36
48148,3214.07,3431.38,0.33,0.45,138439.04
48149,3214.18,3236.29,0.4,0.59,182661.21
48150,3214.18,3216.8,0.38,0.64,172397.24
48151,3214.26,3300.37,0.35,0.69,135310.93
48152,3214.29,3475.17,0.39,0.59,169876.85
48153,3214.36,3224.85,0.36,0.49,106389.01
48154,3214.38,3220.67,0.26,0.47,115324.26
48155,3214.6,3248.06,0.39,0.8,139271.73
48156,3214.63,3273.49,0.3,0.51,186285.53
48157,3214.63,3337.93,0.25,0.73,187354.63
48158,3214.72,3332.19,0.42,0.71,192090.06
48159,3214.73,3238.0,0.46,0.58,119982.62
48160,3214.87,3278.71,0.28,0.57,112970.77
48161,3214.87,3340.73,0.27,0.75,152249.15
48162,3215.03,3231.01,0.47,0.77,157404.72
48163,3215.12,3226.41,0.34,0.45,178432.4
48164,3215.25,3227.75,0.47,0.74,199249.68
48165,3215.25,3256.18,0.44,0.62,178081.04
48166,3215.39,3233.0,0.36,0.56,143188.86
48167,3215.42,3234.87,0.34,0.57,139567.79
48168,3215.48,3217.67,0.28,0.65,183027.63
48169,3215.65,3271.14,0.34,0.78,122211.0
48170,3215.68,3245.6,0.32,0.67,163884.73
48171,3215.74,3271.95,0.47,0.96,138103.99
48172,3215.75,3618.37,0.27,0.68,121401.15
48173,3215.81,3220.22,0.36,0.64,159048.9
48174,3215.83,3345.61,0.45,0.79,194612.82
48175,3215.86,3256.26,0.42,0.83,181424.54
48176,3215.9,3258.36,0.31,0.81,100434.97
48177,3216.09,3242.82,0.48,0.86,118114.39
48178,3216.4,3427.65,0.33,0.69,139303.9
48179,3216.4,3241.96,0.31,0.8,164445.88
48180,3216.43,3249.14,0.38,0.62,132177.28
48181,3216.59,3233.99,0.26,0.65,104292.98
48182,3216.64,3232.73,0.49,0.76,110009.3
48183,3216.65,3289.92,0.43,0.73,108052.8
48184,3216.72,3240.65,0.27,0.67,124475.09
48185,3216.72,3255.96,0.37,0.53,185645.65
48186,3216.73,3350.14,0.27,0.52,113004.53
48187,3216.8,3217.81,0.42,0.85,158111.77
48188,3216.87,3223.47,0.38,0.69,132810.59
48189,3216.92,3236.46,0.43,0.8,106510.87
48190,3217.02,3494.09,0.32,0.63,129737.23
48191,3217.02,3236.3,0.43,0.84,148175.21
48192,3217.04,3225.75,0.38,0.51,109089.48
48193,3217.23,3223.73,0.49,0.88,171921.15
48194,3217.28,3330.76,0.39,0.59,166129.28
48195,3217.32,3269.16,0.35,0.55,118961.84
48196,3217.45,3229.8,0.29,0.5,130526.94
48197,3217.52,3220.22,0.29,0.74,186596.64
48198,3217.65,3290.66,0.32,0.49,134276.71
48199,3217.69,3222.68,0.3,0.64,153740.89
48200,3217.7,3266.92,0.38,0.83,109976.06
48201,3217.8,3255.21,0.42,0.62,135909.74
48202,3217.9,3309.51,0.45,0.57,193865.61
48203,3217.97,3280.92,0.43,0.61,125803.29
48204,3217.98,3261.19,0.3,0.6,180390.98
48205,3218.01,3227.09,0.28,0.74,112885.76
48206,3218.02,3236.31,0.38,0.56,166069.04
48207,3218.05,3224.72,0.4,0.54,126458.67
48208,3218.07,3228.61,0.41,0.58,171124.37
48209,3218.08,3473.94,0.42,0.69,161571.6
48210,3218.09,3259.36,0.46,0.63,105086.71
48211,3218.14,3223.22,0.31,0.55,127736.21
48212,3218.18,3223.79,0.47,0.75,191768.45
48213,3218.23,3226.85,0.48,0.91,196513.11
48214,3218.24,3229.12,0.39,0.89,114688.81
48215,3218.27,3267.86,0.42,0.83,115669.62
48216,3218.49,3225.55,0.37,0.85,135600.43
48217,3218.63,3437.3,0.31,0.62,149895.55
48218,3218.76,3724.58,0.3,0.71,190897.47
48219,3218.79,3349.39,0.3,0.56,137787.76
48220,3218.83,3228.19,0.43,0.89,120557.6
48221,3218.92,3237.67,0.42,0.73,162105.81
48222,3218.99,3335.05,0.47,0.75,164775.36
48223,3219.08,3245.71,0.41,0.78,148388.72
48224,3219.12,3237.68,0.34,0.53,122256.41
48225,3219.12,3244.82,0.5,0.64,168885.22
48226,3219.29,3230.72,0.36,0.82,143999.44
48227,3219.3,3252.01,0.43,0.59,179808.92
48228,3219.4,3226.31,0.29,0.52,137213.76
48229,3219.47,3281.81,0.45,0.58,137430.37
48230,3219.52,3297.29,0.47,0.64,160560.53
48231,3219.54,3326.69,0.32,0.63,171438.22
48232,3219.55,3236.18,0.39,0.54,154606.38
48233,3219.63,3223.38,0.46,0.93,142792.92
48234,3219.67,3221.51,0.25,0.36,165462.5
48235,3219.68,3343.67,0.26,0.48,163030.33
48236,3219.74,3227.0,0.45,0.59,178824.75
48237,3219.77,3323.53,0.33,0.73,139453.38
48238,3219.86,3248.28,0.36,0.57,169514.31
48239,3219.96,3224.56,0.37,0.77,126933.94
48240,3220.0,3267.71,0.41,0.59,107858.3
48241,3220.01,3252.72,0.4,0.77,168056.23
48242,3220.19,3398.82,0.43,0.81,154655.41
48243,3220.2,3280.83,0.41,0.79,179220.6
48244,3220.21,3327.17,0.4,0.83,141086.08
48245,3220.23,3227.43,0.35,0.71,184184.71
48246,3220.26,3270.43,0.39,0.53,108848.17
48247,3220.29,3296.57,0.47,0.73,175115.69
48248,3220.31,3228.09,0.38,0.54,109585.09
48249,3220.37,3239.04,0.34,0.48,136991.87
48250,3220.42,3232.25,0.3,0.55,187435.82
48251,3220.43,3278.42,0.44,0.91,175833.97
48252,3220.44,3221.96,0.29,0.58,197323.93
48253,3220.49,3220.85,0.33,0.81,105963.23
48254,3220.75,3252.39,0.3,0.77,191995.91
48255,3220.9,3246.21,0.39,0.64,139517.24
48256,3220.94,3221.15,0.41,0.54,167484.61
48257,3220.95,3225.27,0.37,0.68,148194.19
48258,3220.98,3221.63,0.28,0.51,194788.94
48259,3221.16,3256.72,0.3,0.71,101812.96
48260,3221.16,3279.38,0.43,0.72,192879.88
48261,3221.19,3276.57,0.4,0.72,116839.0
48262,3221.2,3239.23,0.26,0.72,152874.69
48263,3221.2,3227.81,0.48,0.9,190444.87
48264,3221.34,3305.37,0.45,0.74,167897.61
48265,3221.43,3292.42,0.26,0.43,167642.06
48266,3221.53,3235.86,0.39,0.72,126033.62
48267,3221.53,3223.35,0.43,0.71,141196.59
48268,3221.59,3245.16,0.37,0.77,161474.4
48269,3221.62,3223.39,0.28,0.48,106516.27
48270,3221.73,3227.2,0.35,0.62,129919.74
48271,3221.78,3243.4,0.28,0.53,129392.3
48272,3221.83,3283.07,0.37,0.85,188885.87
48273,3221.95,3238.71,0.43,0.79,174333.78
48274,3221.96,3272.95,0.48,0.96,152340.83
48275,3222.02,3241.75,0.38,0.64,171771.41
48276,3222.1,3272.53,0.44,0.56,198749.86
48277,3222.1,3353.24,0.38,0.68,131340.77
48278,3222.1,3340.53,0.33,0.56,193431.65
48279,3222.16,3272.59,0.46,0.72,173036.37
48280,3222.19,3261.89,0.37,0.83,124914.24
48281,3222.22,3285.57,0.49,0.69,187086.03
48282,3222.41,3252.88,0.46,0.63,195849.84
48283,3222.61,3229.55,0.42,0.62,171704.31
48284,3222.67,3271.65,0.4,0.62,181787.36
48285,3222.72,3228.08,0.36,0.54,120223.25
48286,3222.84,3369.33,0.38,0.69,110629.02
48287,3222.91,3230.52,0.36,0.5,173651.09
48288,3222.91,3244.38,0.37,0.8,187938.26
48289,3222.97,3225.53,0.33,0.8,146154.77
48290,3223.07,3267.19,0.32,0.75,165511.72
48291,3223.23,3242.35,0.29,0.75,103355.2
48292,3223.36,3236.33,0.45,0.87,142894.42
48293,3223.4,3231.72,0.27,0.55,150942.73
48294,3223.41,3231.44,0.28,0.64,153882.21
48295,3223.64,3293.86,0.5,0.61,172302.53
48296,3223.66,3261.46,0.27,0.75,118344.14
48297,3223.66,3229.32,0.32,0.69,155358.01
48298,3223.75,3267.59,0.25,0.51,152201.13
48299,3223.85,3237.87,0.3,0.78,153498.98
48300,3223.96,3240.18,0.4,0.72,120549.09
48301,3224.03,3367.56,0.3,0.64,106495.58
48302,3224.03,3242.74,0.5,0.72,192736.7
48303,3224.19,3384.0,0.31,0.66,161774.35
48304,3224.35,3232.52,0.33,0.59,102818.6
48305,3224.37,3300.46,0.3,0.64,121672.7
48306,3224.4,3252.51,0.43,0.85,104402.75
48307,3224.55,3256.33,0.4,0.89,183773.68
48308,3224.75,3234.38,0.25,0.48,138720.92
48309,3224.78,3226.91,0.5,0.83,182497.53
48310,3224.8,3251.13,0.31,0.56,139086.24
48311,3224.84,3238.21,0.34,0.61,178125.97
48312,3224.9,3226.89,0.47,0.62,139319.89
48313,3224.9,3365.65,0.45,0.73,168001.5
48314,3224.97,3237.23,0.36,0.66,116471.66
48315,3225.04,3251.3,0.39,0.84,141346.93
48316,3225.06,3345.49,0.4,0.74,122157.89
48317,3225.14,3226.97,0.3,0.48,121243.27
48318,3225.17,3269.49,0.29,0.56,194570.82
48319,3225.18,3264.22,0.49,0.89,114279.67
48320,3225.31,3241.85,0.27,0.71,167913.79
48321,3225.33,3317.05,0.48,0.75,146629.36
48322,3225.34,3251.14,0.27,0.5,138435.91
48323,3225.42,3235.89,0.48,0.63,154093.17
48324,3225.47,3242.27,0.31,0.68,180129.84
48325,3225.67,3263.25,0.5,0.87,186028.09
48326,3225.72,3296.99,0.42,0.91,129251.94
48327,3225.79,3248.6,0.48,0.81,117741.29
48328,3225.93,3511.58,0.29,0.62,166066.47
48329,3226.05,3226.36,0.47,0.83,112754.7
48330,3226.11,3263.53,0.46,0.76,111953.7
48331,3226.11,3234.29,0.28,0.45,124822.94
48332,3226.17,3253.38,0.35,0.6,137168.74
48333,3226.23,3265.56,0.28,0.62,122169.35
48334,3226.3,3265.68,0.38,0.53,196874.85
48335,3226.31,3243.57,0.45,0.86,154299.75
48336,3226.46,3276.96,0.28,0.51,165302.81
48337,3226.61,3242.08,0.3,0.5,178082.42
48338,3226.64,3241.91,0.45,0.82,164416.58
48339,3226.69,3282.98,0.32,0.46,153176.66
48340,3226.7,3231.68,0.4,0.66,133757.61
48341,3226.75,3229.07,0.41,0.82,106679.33
48342,3226.75,3378.42,0.33,0.54,168492.66
48343,3226.76,3246.38,0.36,0.7,199493.05
48344,3226.77,3254.6,0.26,0.58,142357.97
48345,3226.79,3293.75,0.36,0.83,127894.45
48346,3226.84,3234.9,0.49,0.76,117017.64
48347,3226.9,3244.44,0.3,0.54,171843.59
48348,3226.94,3380.52,0.26,0.39,155394.59
48349,3227.02,3340.37,0.37,0.5,101249.56
48350,3227.06,3303.34,0.41,0.55,110879.78
48351,3227.12,3349.24,0.47,0.81,194962.28
48352,3227.12,3305.42,0.31,0.56,168600.35
48353,3227.12,3434.88,0.27,0.72,112007.98
48354,3227.13,3230.88,0.41,0.87,190707.75
48355,3227.24,3248.13,0.43,0.75,115106.05
48356,3227.26,3288.02,0.26,0.61,156680.56
48357,3227.32,3233.89,0.34,0.54,166445.05
48358,3227.33,3229.63,0.37,0.72,146241.93
48359,3227.37,3246.8,0.34,0.47,112607.78
48360,3227.47,3237.11,0.47,0.85,141118.55
48361,3227.47,3236.44,0.37,0.49,199378.64
48362,3227.52,3268.08,0.31,0.44,195368.56
48363,3227.57,3240.41,0.38,0.87,149629.2
48364,3227.58,3236.08,0.36,0.75,177210.6
48365,3227.72,3233.42,0.31,0.66,194110.18
48366,3227.79,3239.85,0.28,0.47,190150.58
48367,3227.93,3248.67,0.33,0.55,110302.67
48368,3228.1,3232.74,0.38,0.85,107430.24
48369,3228.15,3302.52,0.47,0.91,140282.91
48370,3228.19,3339.76,0.42,0.84,100582.69
48371,3228.28,3237.76,0.27,0.76,107507.83
48372,3228.28,3296.61,0.43,0.91,140119.11
48373,3228.43,3264.13,0.31,0.66,188575.27
48374,3228.46,3382.4,0.42,0.55,137869.19
48375,3228.5,3229.09,0.36,0.6,175045.35
48376,3228.52,3243.3,0.3,0.45,179067.18
48377,3228.63,3263.46,0.39,0.86,100388.03
48378,3228.65,3231.42,0.28,0.74,162535.72
48379,3228.72,3259.9,0.33,0.65,181831.08
48380,3228.89,3331.08,0.26,0.73,184564.17
48381,3228.89,3235.35,0.33,0.46,103023.53
48382,3229.02,3239.6,0.41,0.83,116495.97
48383,3229.09,3267.67,0.28,0.76,190159.32
48384,3229.29,3376.92,0.38,0.62,191907.82
48385,3229.29,3260.22,0.46,0.66,164397.09
48386,3229.3,3239.23,0.39,0.72,181271.44
48387,3229.36,3235.45,0.35,0.83,152388.57
48388,3229.39,3232.18,0.41,0.58,150415.44
48389,3229.5,3384.33,0.47,0.74,130315.24
48390,3229.51,3296.8,0.42,0.82,165222.37
48391,3229.63,3281.69,0.3,0.53,160892.91
48392,3229.66,3247.88,0.46,0.64,175247.68
48393,3229.67,3233.4,0.5,0.91,168243.03
48394,3229.7,3253.9,0.43,0.55,142678.8
48395,3229.71,3261.91,0.4,0.8,116600.55
48396,3229.76,3236.97,0.38,0.61,180472.29
48397,3229.81,3280.49,0.39,0.59,135292.63
48398,3229.82,3266.31,0.44,0.59,152681.35
48399,3229.94,3239.62,0.3,0.7,181211.36
48400,3230.0,3239.82,0.42,0.7,131963.08
48401,3230.12,3257.6,0.33,0.49,104958.15
48402,3230.13,3234.06,0.33,0.78,100947.29
48403,3230.14,3340.29,0.39,0.78,102332.98
48404,3230.23,3257.63,0.31,0.57,101172.6
48405,3230.29,3271.68,0.3,0.46,173219.45
48406,3230.39,3282.28,0.3,0.44,174049.73
48407,3230.4,3254.21,0.28,0.73,164260.17
48408,3230.45,3279.05,0.5,0.72,182759.48
48409,3230.46,3236.1,0.26,0.43,103675.14
48410,3230.47,3277.89,0.32,0.46,178069.96
48411,3230.48,3350.39,0.4,0.57,166664.34
48412,3230.53,3255.81,0.25,0.48,197744.32
48413,3230.55,3391.01,0.36,0.68,141830.38
48414,3230.61,3249.13,0.44,0.72,157774.94
48415,3230.73,3259.49,0.31,0.5,102897.05
48416,3230.91,3261.54,0.46,0.6,101838.15
48417,3231.2,3255.16,0.41,0.68,110053.58
48418,3231.23,3316.91,0.39,0.57,137366.88
48419,3231.26,3253.65,0.29,0.4,156019.85
48420,3231.34,3307.31,0.36,0.85,176749.95
48421,3231.42,3253.3,0.28,0.68,188584.29
48422,3231.46,3256.68,0.38,0.69,150014.42
48423,3231.5,3250.77,0.33,0.8,170233.12
48424,3231.52,3264.72,0.34,0.82,107642.53
48425,3231.57,3260.32,0.43,0.83,139440.93
48426,3231.57,3238.39,0.34,0.82,160871.5
48427,3231.62,3249.14,0.37,0.7,192778.45
48428,3231.63,3284.17,0.4,0.72,118483.21
48429,3231.67,3243.33,0.28,0.52,152093.43
48430,3231.76,3280.64,0.36,0.72,126209.37
48431,3231.79,3236.68,0.45,0.9,165886.01
48432,3231.84,3240.17,0.36,0.8,138643.88
48433,3231.86,3296.67,0.38,0.75,190269.11
48434,3231.91,3337.2,0.29,0.59,124213.73
48435,3231.94,3242.2,0.48,0.81,103367.27
48436,3232.12,3355.01,0.49,0.59,104270.58
48437,3232.15,3241.86,0.33,0.77,188296.58
48438,3232.16,3240.74,0.39,0.85,125411.26
48439,3232.18,3319.09,0.26,0.36,128597.23
48440,3232.18,3271.08,0.44,0.64,105790.11
48441,3232.2,3245.16,0.34,0.62,192460.68
48442,3232.31,3315.39,0.36,0.73,130058.67
48443,3232.32,3235.84,0.26,0.41,113843.86
48444,3232.34,3257.68,0.41,0.55,179467.74
48445,3232.35,3326.59,0.49,0.73,184185.96
48446,3232.41,3239.71,0.41,0.82,174058.16
48447,3232.41,3236.19,0.34,0.48,170359.37
48448,3232.47,3247.01,0.4,0.62,116815.63
48449,3232.48,3250.06,0.26,0.71,132900.01
48450,3232.62,3241.18,0.41,0.58,188234.52
48451,3232.74,3234.4,0.32,0.46,154371.67
48452,3232.79,3306.24,0.39,0.77,192015.9
48453,3232.87,3246.15,0.35,0.5,116346.46
48454,3233.04,3280.6,0.36,0.47,115434.18
48455,3233.15,3268.54,0.47,0.74,106589.92
48456,3233.19,3326.81,0.49,0.98,111755.7
48457,3233.2,3435.91,0.36,0.86,148732.69
48458,3233.23,3282.8,0.4,0.79,116980.75
48459,3233.3,3252.02,0.27,0.56,115786.24
48460,3233.47,3293.1,0.27,0.47,101249.2
48461,3233.52,3263.19,0.26,0.57,113411.03
48462,3233.6,3292.06,0.28,0.56,105928.81
48463,3233.62,3284.47,0.37,0.59,116988.76
48464,3233.69,3238.57,0.47,0.63,197731.19
48465,3233.72,3327.7,0.31,0.62,127577.19
48466,3233.97,3403.53,0.45,0.78,148301.08
48467,3233.99,3238.4,0.46,0.96,145776.06
48468,3234.01,3265.33,0.45,0.84,162885.64
48469,3234.04,3280.61,0.4,0.71,131554.07
48470,3234.06,3382.26,0.39,0.71,103678.9
48471,3234.14,3291.94,0.25,0.55,198429.04
48472,3234.28,3265.02,0.3,0.44,134001.97
48473,3234.29,3238.59,0.38,0.5,119203.31
48474,3234.34,3543.81,0.42,0.77,103638.72
48475,3234.37,3248.6,0.44,0.63,162927.08
48476,3234.38,3368.31,0.32,0.62,137394.18
48477,3234.39,3299.22,0.49,0.73,133652.49
48478,3234.39,3312.56,0.29,0.77,159619.44
48479,3234.41,3368.79,0.44,0.59,107322.21
48480,3234.54,3256.43,0.39,0.86,150667.32
48481,3234.55,3257.08,0.38,0.84,102598.55
48482,3234.56,3267.11,0.33,0.75,151796.84
48483,3234.64,3236.43,0.33,0.73,168077.41
48484,3234.68,3441.49,0.32,0.48,149240.39
48485,3234.73,3243.55,0.4,0.8,175776.36
48486,3234.9,3260.27,0.41,0.62,171491.91
48487,3234.92,3258.65,0.4,0.88,198254.6
48488,3235.0,3287.52,0.43,0.61,186098.59
48489,3235.05,3252.23,0.47,0.93,163420.57
48490,3235.06,3307.78,0.3,0.57,115196.08
48491,3235.08,3238.2,0.34,0.82,189402.36
48492,3235.09,3249.99,0.33,0.68,106051.3
48493,3235.17,3243.82,0.25,0.54,135176.31
48494,3235.32,3333.66,0.33,0.73,192393.95
48495,3235.35,3267.28,0.41,0.74,115746.45
48496,3235.36,3253.14,0.43,0.65,151242.0
48497,3235.39,3249.09,0.36,0.7,144680.35
48498,3235.47,3242.5,0.39,0.79,161953.83
48499,3235.57,3240.94,0.33,0.5,147404.36
48500,3235.59,3310.04,0.49,0.7,153370.31
48501,3235.6,3238.37,0.44,0.93,115092.24
48502,3235.6,3349.53,0.39,0.84,171135.86
48503,3235.62,3244.56,0.39,0.54,102661.6
48504,3235.67,3269.33,0.33,0.65,134248.12
48505,3235.73,3253.67,0.4,0.65,183585.46
48506,3235.79,3236.68,0.5,0.92,123667.52
48507,3235.81,3275.98,0.28,0.41,128969.7
48508,3235.95,3295.58,0.43,0.88,189702.54
48509,3235.96,3300.25,0.48,0.76,112889.01
48510,3235.98,3252.43,0.43,0.71,177552.92
48511,3236.0,3252.67,0.27,0.59,137970.69
48512,3236.01,3290.98,0.4,0.52,166228.61
48513,3236.08,3295.46,0.37,0.73,158765.63
48514,3236.12,3302.17,0.45,0.65,126656.7
48515,3236.14,3256.67,0.37,0.85,130269.21
48516,3236.16,3246.1,0.3,0.52,145834.67
48517,3236.23,3314.96,0.37,0.54,137553.05
48518,3236.25,3425.67,0.38,0.78,130342.32
48519,3236.27,3307.79,0.44,0.9,120590.82
48520,3236.29,3250.65,0.39,0.6,133048.19
48521,3236.3,3324.35,0.27,0.7,120092.4
48522,3236.32,3276.47,0.36,0.62,150382.02
48523,3236.36,3264.31,0.4,0.59,192433.66
48524,3236.38,3307.74,0.35,0.73,164358.02
48525,3236.45,3250.28,0.37,0.58,196244.24
48526,3236.46,3342.04,0.41,0.79,112656.59
48527,3236.53,3279.79,0.36,0.5,193238.66
48528,3236.55,3243.56,0.42,0.72,154238.53
48529,3236.61,3385.31,0.48,0.58,152243.18
48530,3236.63,3296.38,0.46,0.62,158825.98
48531,3236.65,3255.29,0.35,0.53,128502.83
48532,3236.68,3250.43,0.27,0.63,192933.06
